Method Signature,Case Number,nEntries,Input,CPU Time,GPU Time
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=5,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=6,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=7,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=0,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=1,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=2,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=4,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=5,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=6,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=7,0,0
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),3,1509,,3,2
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),4,,,16857,18788
G4double GetXsec(G4double e),4,8045,e=-1,4,24
G4double GetXsec(G4double e),4,8045,e=0,1,19
G4double GetXsec(G4double e),4,8045,e=0.00051234,2,21
G4double GetXsec(G4double e),4,8045,e=1.58923,2,20
G4double GetXsec(G4double e),4,8045,e=513.187,1,28
G4double GetXsec(G4double e. G4int min),4,8045,min=-1,24,19
G4double GetXsec(G4double e. G4int min),4,8045,min=0,22,19
G4double GetXsec(G4double e. G4int min),4,8045,min=4022,22,22
G4double GetXsec(G4double e. G4int min),4,8045,min=8044,23,19
G4double GetXsec(G4double e. G4int min),4,8045,min=8045,2,2
G4double GetXsec(G4double e. G4int min),4,8045,min=-1,21,19
G4double GetXsec(G4double e. G4int min),4,8045,min=0,20,19
G4double GetXsec(G4double e. G4int min),4,8045,min=4022,24,19
G4double GetXsec(G4double e. G4int min),4,8045,min=8044,23,19
G4double GetXsec(G4double e. G4int min),4,8045,min=8045,1,1
G4double GetXsec(G4double e. G4int min),4,8045,min=-1,24,20
G4double GetXsec(G4double e. G4int min),4,8045,min=0,40,23
G4double GetXsec(G4double e. G4int min),4,8045,min=4022,24,20
G4double GetXsec(G4double e. G4int min),4,8045,min=8044,22,19
G4double GetXsec(G4double e. G4int min),4,8045,min=8045,1,1
G4double GetXsec(G4double e. G4int min),4,8045,min=-1,25,19
G4double GetXsec(G4double e. G4int min),4,8045,min=0,33,19
G4double GetXsec(G4double e. G4int min),4,8045,min=4022,31,20
G4double GetXsec(G4double e. G4int min),4,8045,min=8044,22,20
G4double GetXsec(G4double e. G4int min),4,8045,min=8045,2,2
G4double GetXsec(G4double e. G4int min),4,8045,min=-1,63,26
G4double GetXsec(G4double e. G4int min),4,8045,min=0,63,26
G4double GetXsec(G4double e. G4int min),4,8045,min=4022,41,23
G4double GetXsec(G4double e. G4int min),4,8045,min=8044,21,20
G4double GetXsec(G4double e. G4int min),4,8045,min=8045,2,1
void Integrate(),4,8045,,1,3
void IntegrateAndNormalise(),4,8045,,1,0
void Times(G4double factor),4,8045,factor=-4.67,69,40
void Times(G4double factor),4,8045,factor=-1.525e-05,67,96
void Times(G4double factor),4,8045,factor=0.00090982,66,103
void Times(G4double factor),4,8045,factor=1.54333e+07,67,95
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=0,0,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=1,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=2,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=3,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=5,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=6,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=7,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=0,0,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=1,2,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=2,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=3,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=5,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=6,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=7,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=0,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=1,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=2,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=3,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=5,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=6,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=7,0,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=0,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=1,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=2,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=3,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=5,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=6,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=7,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=0,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=1,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=2,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=3,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=5,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=6,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=7,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=0,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=1,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=2,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=3,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=5,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=6,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=7,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=0,0,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=1,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=2,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=3,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=5,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=6,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=7,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=0,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=1,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=2,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=3,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=5,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=6,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=7,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=0,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=1,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=2,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=3,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=5,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=6,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=7,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=0,0,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=1,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=2,3,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=3,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=5,2,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=6,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=7,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=0,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=1,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=2,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=3,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=5,0,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=6,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=7,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=0,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=1,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=2,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=3,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=5,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=6,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=7,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=0,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=1,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=2,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=3,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=5,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=6,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=7,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=0,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=1,2,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=2,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=3,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=5,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=6,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),4,8045,passive_caseNum=7,1,1
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),4,8045,,4,2
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),5,,,93700,91079
G4double GetXsec(G4double e),5,41854,e=-1,3,22
G4double GetXsec(G4double e),5,41854,e=0,2,20
G4double GetXsec(G4double e),5,41854,e=0.00051234,3,21
G4double GetXsec(G4double e),5,41854,e=1.58923,1,20
G4double GetXsec(G4double e),5,41854,e=513.187,2,47
G4double GetXsec(G4double e. G4int min),5,41854,min=-1,22,19
G4double GetXsec(G4double e. G4int min),5,41854,min=0,20,27
G4double GetXsec(G4double e. G4int min),5,41854,min=20927,22,19
G4double GetXsec(G4double e. G4int min),5,41854,min=41853,21,18
G4double GetXsec(G4double e. G4int min),5,41854,min=41854,1,0
G4double GetXsec(G4double e. G4int min),5,41854,min=-1,22,18
G4double GetXsec(G4double e. G4int min),5,41854,min=0,21,31
G4double GetXsec(G4double e. G4int min),5,41854,min=20927,22,20
G4double GetXsec(G4double e. G4int min),5,41854,min=41853,22,19
G4double GetXsec(G4double e. G4int min),5,41854,min=41854,1,1
G4double GetXsec(G4double e. G4int min),5,41854,min=-1,22,20
G4double GetXsec(G4double e. G4int min),5,41854,min=0,22,30
G4double GetXsec(G4double e. G4int min),5,41854,min=20927,22,22
G4double GetXsec(G4double e. G4int min),5,41854,min=41853,21,38
G4double GetXsec(G4double e. G4int min),5,41854,min=41854,1,2
G4double GetXsec(G4double e. G4int min),5,41854,min=-1,23,20
G4double GetXsec(G4double e. G4int min),5,41854,min=0,22,19
G4double GetXsec(G4double e. G4int min),5,41854,min=20927,20,20
G4double GetXsec(G4double e. G4int min),5,41854,min=41853,20,34
G4double GetXsec(G4double e. G4int min),5,41854,min=41854,2,1
G4double GetXsec(G4double e. G4int min),5,41854,min=-1,102,39
G4double GetXsec(G4double e. G4int min),5,41854,min=0,159,35
G4double GetXsec(G4double e. G4int min),5,41854,min=20927,23,20
G4double GetXsec(G4double e. G4int min),5,41854,min=41853,72,19
G4double GetXsec(G4double e. G4int min),5,41854,min=41854,4,2
void Integrate(),5,41854,,2,2
void IntegrateAndNormalise(),5,41854,,1,1
void Times(G4double factor),5,41854,factor=-4.67,360,81
void Times(G4double factor),5,41854,factor=-1.525e-05,1814,140
void Times(G4double factor),5,41854,factor=0.00090982,383,265
void Times(G4double factor),5,41854,factor=1.54333e+07,364,266
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=0,1,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=1,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=2,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=3,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=4,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=6,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=7,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=0,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=1,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=2,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=3,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=4,2,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=6,4,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=7,3,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=0,3,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=1,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=2,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=3,2,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=4,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=6,3,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=7,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=0,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=1,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=2,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=3,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=4,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=6,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=7,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=0,4,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=1,3,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=2,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=3,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=4,7,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=6,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=7,3,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=0,0,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=1,1,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=2,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=3,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=4,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=6,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=7,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=0,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=1,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=2,3,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=3,2,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=4,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=6,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=7,2,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=0,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=1,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=2,1,3
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=3,1,4
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=4,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=6,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=7,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=0,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=1,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=2,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=3,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=4,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=6,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=7,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=0,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=1,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=2,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=3,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=4,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=6,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=7,2,3
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=0,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=1,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=2,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=3,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=4,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=6,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=7,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=0,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),5,41854,passive_caseNum=1,1,0
